"Conversion ID","Click Date","Conversion Date","Recorded On",Advertiser,"Campaign Name","Order ID","Sale Amount (USD)","Estimated Earnings (USD)","Publisher Sub ID 1",Status,Remarks,"Publisher Sub ID 2","Publisher Sub ID 3","Publisher Sub ID 4","Advertiser Sub ID 2","Advertiser Sub ID 3","Advertiser Sub ID 4","Advertiser Sub ID 5"
553664575,"2025-08-15 07:27:03","2025-08-19 07:11:27","2025-08-20 10:47:01","Shopee PH - CPS",-,"209257888291190 | 2508197G5NE7UQ",3.05,0.04,MP,Pending,,,689e70c7e90b521b4b16d651,,"500PCS Chinese Incense Sticks for Banishing Negative Energy, Attract Wealth Enhance Career Energy","Home & Living","EXISTING | APP","1100811830 | C2C_NON_CB | ORDERED_IN_DIFFERENT_SHOP"
553645615,"2025-08-15 07:21:40","2025-08-19 13:13:07","2025-08-20 10:23:18","Shopee PH - CPS",-,"209279586257149 | 25081984CA782H",4.70,0.06,MP,Pending,,,689e6f835d8d0aa62f9c4903,,"Oakley luxury sunglasses Casual brand fashion Aviator for men and women Retro Unisex","Fashion Accessories","EXISTING | APP","1256966078 | C2C_CB | ORDERED_IN_DIFFERENT_SHOP"
553645619,"2025-08-15 07:21:40","2025-08-19 13:13:07","2025-08-20 10:23:18","Shopee PH - CPS",-,"209279586257149 | 25081984CA782H",4.72,0.06,MP,Pending,,,689e6f835d8d0aa62f9c4903,,"Oakley Sunglasses Oakley Glass Sunglasses Sports Glasses Fashion Trendy Style Sports Glasses","Fashion Accessories","EXISTING | APP","1256966078 | C2C_CB | ORDERED_IN_DIFFERENT_SHOP"
553664397,"2025-08-15 06:52:17","2025-08-19 06:47:29","2025-08-20 10:46:49","Shopee PH - CPS",-,"209256449247380 | 2508197ETS1S7P",1.32,0.02,MP,Pending,,,689e689f3faa6904705e49cc,,"Universal Furniture Corner Connector/Stainless Steel Cabinet Angle Brackets Shelf Include screws","Home & Living","EXISTING | APP","992389301 | C2C_NON_CB | ORDERED_IN_DIFFERENT_SHOP"
553636607,"2025-08-15 04:09:05","2025-08-19 15:12:52","2025-08-20 10:14:53","Shopee PH - CPS",-,"209286771286815 | 2508198B2ED3VS",8.75,0.11,MP,Pending,,,689e42610197f81d441ca570,,"T-SHIRT - ""GREY” Design AIRCOOL Fabric - BEYOND DOUBT CLOTHING","Men Clothes","EXISTING | APP","1091493813 | PREFERRED_NON_CB | ORDERED_IN_DIFFERENT_SHOP"
553632389,"2025-08-15 02:45:13","2025-08-19 16:32:49","2025-08-20 10:11:07","Shopee PH - CPS",-,"209291569207524 | 2508198FHE1V2T",1.58,0.02,MP,Pending,,,689e2eb8989bec158d1c3d3a,,"WISDOM JINGTAI A7 WATERPROOF ID HOLDER office supplies/ SCHOOL SUPPLIES/Giveaways",Stationery,"EXISTING | APP","35320801 | PREFERRED_NON_CB | ORDERED_IN_DIFFERENT_SHOP"
553632392,"2025-08-15 02:45:13","2025-08-19 16:32:49","2025-08-20 10:11:07","Shopee PH - CPS",-,"209291569207524 | 2508198FHE1V2T",0.00,0.00,MP,Pending,,,689e2eb8989bec158d1c3d3a,,"WISDOM Digital gyro (add, subtract, multiply, divide)","Hobbies & Collections","EXISTING | APP","35320801 | PREFERRED_NON_CB | ORDERED_IN_DIFFERENT_SHOP"
553632394,"2025-08-15 02:45:13","2025-08-19 16:32:49","2025-08-20 10:11:07","Shopee PH - CPS",-,"209291569207524 | 2508198FHE1V2T",0.95,0.01,MP,Pending,,,689e2eb8989bec158d1c3d3a,,"WISDOM WEIBO 1PCS  WB-9005 HIG1H QUALITY GEL PEN SCHOOL SUPPLIES/Giveaways",Stationery,"EXISTING | APP","35320801 | PREFERRED_NON_CB | ORDERED_IN_DIFFERENT_SHOP"
553632397,"2025-08-15 02:45:13","2025-08-19 16:32:49","2025-08-20 10:11:07","Shopee PH - CPS",-,"209291569207524 | 2508198FHE1V2T",1.26,0.02,MP,Pending,,,689e2eb8989bec158d1c3d3a,,"WISDOM ZHI.XIN G-316 ENICE GEL PEN SCHOOL SUPPLIES/Giveaways",Stationery,"EXISTING | APP","35320801 | PREFERRED_NON_CB | ORDERED_IN_DIFFERENT_SHOP"
553632399,"2025-08-15 02:45:13","2025-08-19 16:32:49","2025-08-20 10:11:07","Shopee PH - CPS",-,"209291569207524 | 2508198FHE1V2T",0.35,0.00,MP,Pending,,,689e2eb8989bec158d1c3d3a,,"WISDOM 5IN1/4IN1 STICKY NOTE (100Page)  SCHOOL SUPPLIES/Giveaways",Stationery,"EXISTING | APP","35320801 | PREFERRED_NON_CB | ORDERED_IN_DIFFERENT_SHOP"
553632402,"2025-08-15 02:45:13","2025-08-19 16:32:49","2025-08-20 10:11:07","Shopee PH - CPS",-,"209291569207524 | 2508198FHE1V2T",2.74,0.03,MP,Pending,,,689e2eb8989bec158d1c3d3a,,"WISDOM 10/12colors HIGH QUALITY CLAY BAR SCHOOL SUPPLIES /GIVEAWAYS","Mom & Baby","EXISTING | APP","35320801 | PREFERRED_NON_CB | ORDERED_IN_DIFFERENT_SHOP"
553633972,"2025-08-15 02:04:31","2025-08-19 16:10:59","2025-08-20 10:12:38","Shopee PH - CPS",-,"209290252268724 | 2508198EA6493D",16.40,0.20,MP,Pending,,,689e252f86322e0154c8a906,,"MEN’s Inspired Fragrance Oil 125ML",Beauty,"EXISTING | APP","406013597 | C2C_NON_CB | ORDERED_IN_DIFFERENT_SHOP"
553633975,"2025-08-15 02:04:31","2025-08-19 16:10:59","2025-08-20 10:12:38","Shopee PH - CPS",-,"209290252268724 | 2508198EA6493D",7.47,0.09,MP,Pending,,,689e252f86322e0154c8a906,,"BBW’s Inspired Fragrance Oil",Beauty,"EXISTING | APP","406013597 | C2C_NON_CB | ORDERED_IN_DIFFERENT_SHOP"
553633976,"2025-08-15 02:04:31","2025-08-19 16:10:59","2025-08-20 10:12:39","Shopee PH - CPS",-,"209290252268724 | 2508198EA6493D",8.72,0.10,MP,Pending,,,689e252f86322e0154c8a906,,"MEN’s Inspired Fragrance Oil 125ML",Beauty,"EXISTING | APP","406013597 | C2C_NON_CB | ORDERED_IN_DIFFERENT_SHOP"
553633983,"2025-08-15 02:04:31","2025-08-19 16:10:59","2025-08-20 10:12:39","Shopee PH - CPS",-,"209290252268724 | 2508198EA6493D",9.77,0.12,MP,Pending,,,689e252f86322e0154c8a906,,"MEN’s Inspired Fragrance Oil 125ML",Beauty,"EXISTING | APP","406013597 | C2C_NON_CB | ORDERED_IN_DIFFERENT_SHOP"
553663323,"2025-08-14 22:17:15","2025-08-19 07:33:13","2025-08-20 10:45:15","Shopee PH - CPS",-,"209259193205495 | 2508197HCHVQYG",16.30,0.20,MP,Pending,,,689defebe3cef8a5660a0c54,,"HMA Wave 125 i Headlight/ Front Signal/ Tailight/ Gauge Cover",Motorcycles,"EXISTING | APP","1050396802 | PREFERRED_NON_CB | ORDERED_IN_DIFFERENT_SHOP"
553650191,"2025-08-14 21:58:17","2025-08-19 12:17:05","2025-08-20 10:27:20","Shopee PH - CPS",-,"209276218262904 | 250819817X8E79",21.79,0.26,MP,Pending,,,689deb786de72ba674c936c2,,"BOLERO ,LADY BARONG ETNIK EMBROIDERY","Women Clothes","EXISTING | APP","161534207 | C2C_NON_CB | ORDERED_IN_DIFFERENT_SHOP"
553610170,"2025-08-14 21:34:05","2025-08-19 21:21:03","2025-08-20 09:53:15","Shopee PH - CPS",-,"209308862289329 | 2508198YMT0WCD",2.37,0.03,MP,Pending,,,689de5cc65fb4f1d672765af,,"Super Bright Flashlight 100xZoom Rechargeabl Waterproof Outdoor Heavy Duty Rechargeable Flashlight","Sports & Outdoors","EXISTING | APP","1448672537 | PREFERRED_NON_CB | ORDERED_IN_DIFFERENT_SHOP"
553661396,"2025-08-14 21:27:07","2025-08-19 08:12:54","2025-08-20 10:42:21","Shopee PH - CPS",-,"209261574292649 | 2508197KKGNYC7",0.74,0.01,MP,Pending,,,689de42a684741a71c47db5a,,"3D wallpaper PVC self-adhesive waterproof sticker decorative foam brick sticker bedroom decoration","Home & Living","EXISTING | APP","889605313 | C2C_NON_CB | ORDERED_IN_DIFFERENT_SHOP"
553609209,"2025-08-14 21:23:31","2025-08-19 21:51:23","2025-08-20 09:52:46","Shopee PH - CPS",-,"209310683235070 | 25081991B2M05S",8.89,0.11,MP,Pending,,,689de352a0cf91ef3439e13a,,"Long Sleeve Motogp Team Track House Racing Mg0143 Model Miguel Olivia 88 Size S-5xl","Sports & Outdoors","EXISTING | APP","866911782 | C2C_CB | ORDERED_IN_DIFFERENT_SHOP"
553652435,"2025-08-14 21:11:10","2025-08-19 11:04:33","2025-08-20 10:30:06","Shopee PH - CPS",-,"209271872239550 | 2508197W6DJ7KR",2.93,0.04,MP,Pending,,,689de06d220de31d557d3ab8,,"Buy 1 Take 1 KILY.PH Highwaist Wide Leg Drawstring Casual Pants 7AOO44","Women Clothes","EXISTING | APP","25587666 | PREFERRED_NON_CB | ORDERED_IN_DIFFERENT_SHOP"
553667664,"2025-08-14 21:08:21","2025-08-19 03:36:09","2025-08-20 10:51:04","Shopee PH - CPS",-,"209244969225543 | 250819744MUJ2B",7.02,0.08,MP,Pending,,,689ddfc5413949a6253c434e,,"Petcho Tofu Cat Litter 10L Quality 2s Water Absorbent Pure Tofu Cat Litter 1.55mm Dust-free Small Particles Absorb Odor",Pets,"EXISTING | APP","1211866369 | PREFERRED_CB | ORDERED_IN_DIFFERENT_SHOP"
553641978,"2025-08-14 20:52:50","2025-08-19 14:01:08","2025-08-20 10:20:06","Shopee PH - CPS",-,"209282468245490 | 2508198726PU0A",2.32,0.03,MP,Pending,,,689ddc22313d45e78f8cf918,,"8000mah Bladeless Handheld Small Fan Portable High Speed Rechargeable Mini Turbo Fan With 100 Gear Super Quiet Strong Rechargeab","Mobile & Gadgets","EXISTING | APP","1005120457 | C2C_CB | ORDERED_IN_DIFFERENT_SHOP"
553646700,"2025-08-14 20:04:29","2025-08-19 12:58:21","2025-08-20 10:24:07","Shopee PH - CPS",-,"209278700237332 | 25081983HW86C0",7.00,0.09,MP,Pending,,,689dd0cde5d4eda9b95cb115,,"Islander Original Classic Slippers 7 colors Makapal","Men Shoes","EXISTING | APP","80008254 | PREFERRED_NON_CB | ORDERED_IN_DIFFERENT_SHOP"
553623204,"2025-08-14 19:52:58","2025-08-19 17:57:28","2025-08-20 10:02:25","Shopee PH - CPS",-,"2755597448135401145 | 2755597448135401145",1.04,0.00,MP,Pending,,,689dce19989bec158dd4a63a,,GoEXTRA59,TELCO,"EXISTING | APP","171986112 | SHOPEE_MALL_NON_CB | ORDERED_IN_DIFFERENT_SHOP"
553603931,"2025-08-14 18:56:23","2025-08-19 23:30:19","2025-08-20 09:49:24","Shopee PH - CPS",-,"209316619216380 | 25081996UYKQC1",50.42,0.56,MP,Pending,,,689dc0d7a974440207059bb8,,"Beauteskin Naturals IPL Laser Hair Removal",Beauty,"EXISTING | APP","348149784 | PREFERRED_NON_CB | ORDERED_IN_DIFFERENT_SHOP"
553603935,"2025-08-14 18:56:23","2025-08-19 23:30:19","2025-08-20 09:49:24","Shopee PH - CPS",-,"209316619216380 | 25081996UYKQC1",0.00,0.00,MP,Pending,,,689dc0d7a974440207059bb8,,"Beauteskin Naturals Intensive Whitening Underarm Gel 10% Niacinamide 30g",Beauty,"EXISTING | APP","348149784 | PREFERRED_NON_CB | ORDERED_IN_DIFFERENT_SHOP"
553610314,"2025-08-14 18:48:26","2025-08-19 21:19:22","2025-08-20 09:53:19","Shopee PH - CPS",-,"209308762239961 | 2508198YHTKK4E",10.14,0.12,MP,Pending,,,689dbef9c7dcb220b120c470,,"Deped CLASSROOM based Uniform 2025 Female and Male TELA SET ONLY","Men Clothes","EXISTING | APP","406005363 | C2C_NON_CB | ORDERED_IN_DIFFERENT_SHOP"
553610318,"2025-08-14 18:48:26","2025-08-19 21:19:22","2025-08-20 09:53:19","Shopee PH - CPS",-,"209308762239961 | 2508198YHTKK4E",10.12,0.12,MP,Pending,,,689dbef9c7dcb220b120c470,,"Deped CLASSROOM based Uniform 2025 Female and Male TELA SET ONLY","Men Clothes","EXISTING | APP","406005363 | C2C_NON_CB | ORDERED_IN_DIFFERENT_SHOP"
553662544,"2025-08-14 18:34:46","2025-08-19 07:55:15","2025-08-20 10:43:47","Shopee PH - CPS",-,"209260515246212 | 2508197JKXP9TG",0.74,0.01,MP,Pending,,,689dbbc5a608016f98fe055a,,"10Inch 3D HD Mobile Phone Screen Magnifier Screen Enlarger Screen Amplifier Stand","Mobile & Gadgets","EXISTING | APP","1511679046 | C2C_NON_CB | ORDERED_IN_DIFFERENT_SHOP"
553661259,"2025-08-14 18:19:52","2025-08-19 08:15:10","2025-08-20 10:42:09","Shopee PH - CPS",-,"209261710256273 | 2508197KQJB9D6",0.40,0.00,MP,Pending,,,689db845659f23f054e9c299,,"ilovepilipinas# 3.5mm to 6.5mm / 6.5mm to 3.5mm Jack Speaker Audio Adapter Converter for Mobile PC",Audio,"EXISTING | APP","25026938 | C2C_NON_CB | ORDERED_IN_DIFFERENT_SHOP"
553661263,"2025-08-14 18:19:52","2025-08-19 08:15:10","2025-08-20 10:42:09","Shopee PH - CPS",-,"209261710256273 | 2508197KQJB9D6",0.40,0.00,MP,Pending,,,689db845659f23f054e9c299,,"ilovepilipinas# 3.5mm to 6.5mm / 6.5mm to 3.5mm Jack Speaker Audio Adapter Converter for Mobile PC",Audio,"EXISTING | APP","25026938 | C2C_NON_CB | ORDERED_IN_DIFFERENT_SHOP"
553628822,"2025-08-14 18:13:43","2025-08-19 17:31:28","2025-08-20 10:07:38","Shopee PH - CPS",-,"209295088231148 | 2508198JTA23SD",0.26,0.00,MP,Pending,,,689db6d60ecf42a6d2487682,,"Motorcycles Brake Light Switch w/wire For Mio",Motorcycles,"EXISTING | APP","1290424616 | C2C_NON_CB | ORDERED_IN_DIFFERENT_SHOP"
553653723,"2025-08-14 17:47:52","2025-08-19 10:51:48","2025-08-20 10:31:39","Shopee PH - CPS",-,"209271108228962 | 2508197VFMXGWB",3.49,0.04,MP,Pending,,,689db0c840c3f41b816e0d95,,"BIGSAle Korean fashion knitted longsleeve blouse / women’s  fashion top/Women's sun protection top","Women Clothes","EXISTING | APP","147240166 | C2C_NON_CB | ORDERED_IN_DIFFERENT_SHOP"
553651369,"2025-08-14 17:41:39","2025-08-19 11:40:56","2025-08-20 10:28:27","Shopee PH - CPS",-,"209274056232906 | 2508197Y7GCKJV",8.35,0.10,MP,Pending,,,689daf523ade2ea431d1fd74,,"DHS Hurricane 3 Provincial Blue Sponge Table Tennis Rubber pips-in ping pong rubber For Indoor Outdoor Sports","Sports & Outdoors","EXISTING | APP","340368847 | C2C_CB | ORDERED_IN_DIFFERENT_SHOP"
553612016,"2025-08-14 17:37:54","2025-08-19 20:52:31","2025-08-20 09:54:15","Shopee PH - CPS",-,"209307150234666 | 2508198X1S9APS",0.30,0.00,MP,Pending,,,689dae71a319831b04b722ad,,"Hand Spinner Finger Spinner Fingertip Gyro Fidget Spinner Stress Relieve Toys For Kids/Aldult","Hobbies & Collections","EXISTING | APP","1005987888 | PREFERRED_NON_CB | ORDERED_IN_DIFFERENT_SHOP"
553612019,"2025-08-14 17:37:54","2025-08-19 20:52:31","2025-08-20 09:54:15","Shopee PH - CPS",-,"209307150234666 | 2508198X1S9APS",0.23,0.00,MP,Pending,,,689dae71a319831b04b722ad,,"Children's Magic Blur Twisted Worm Seahorse Toy Swinging Moving  Street Magic Comedy Toy","Hobbies & Collections","EXISTING | APP","1005987888 | PREFERRED_NON_CB | ORDERED_IN_DIFFERENT_SHOP"
553649783,"2025-08-14 17:26:01","2025-08-19 12:22:23","2025-08-20 10:27:00","Shopee PH - CPS",-,"209276543204841 | 25081981HM4RBX",13.09,0.16,MP,Pending,,,689daba9fc570214064180a4,,"CELLMAXS For X XS XR XS Max 11 12 13 14 15 Mini Pro Plus Max LCD Touch Screen Incell Replacement","Mobile & Gadgets","EXISTING | APP","139241064 | PREFERRED_CB | ORDERED_IN_DIFFERENT_SHOP"
553654922,"2025-08-14 17:04:14","2025-08-19 10:32:37","2025-08-20 10:33:56","Shopee PH - CPS",-,"209269956251910 | 2508197UDAB45P",3.49,0.04,MP,Pending,,,689da68d6a226089f25bb611,,"Umbrella Three Fold Manual Sunny Umbrella Retro Dual-Purpose Vinyl Sun Umbrella","Sports & Outdoors","EXISTING | WEB","907803301 | C2C_NON_CB | ORDERED_IN_DIFFERENT_SHOP"
553657300,"2025-08-14 16:52:21","2025-08-19 09:35:15","2025-08-20 10:36:54","Shopee PH - CPS",-,"209266508269842 | 2508197R6J2X7F",2.39,0.03,MP,Pending,,,689da3c5e735e8ee37d0426d,,"919 JEANS : High-Waist Korean Trendy Womenswear Skinny Jeans Stretchable and Comfortable Pants","Women Clothes","EXISTING | APP","64286333 | C2C_NON_CB | ORDERED_IN_DIFFERENT_SHOP"
553634636,"2025-08-14 16:46:44","2025-08-19 16:02:05","2025-08-20 10:13:17","Shopee PH - CPS",-,"209289725293993 | 2508198DTFJ8QD",2.51,0.03,MP,Pending,,,689da2746a226089f24dce48,,"Polygonum Hair Growth Soap Shampoo Soap Darkening Hair Multiflorum Black Hair Soap Natural Repair",Beauty,"EXISTING | APP","1254038611 | C2C_NON_CB | ORDERED_IN_DIFFERENT_SHOP"
553645525,"2025-08-14 16:42:31","2025-08-19 13:14:04","2025-08-20 10:23:14","Shopee PH - CPS",-,"209279644218105 | 25081984E1G3SE",3.79,0.05,MP,Pending,,,689da177b248f4a6b9a6a6cc,,"bean Cloud Fit Diapers Small (4-8 kg) - Pack of 30","Mom & Baby","EXISTING | APP","1471847604 | SHOPEE_MALL_NON_CB | ORDERED_IN_DIFFERENT_SHOP"
553613825,"2025-08-14 16:39:09","2025-08-19 20:28:25","2025-08-20 09:55:25","Shopee PH - CPS",-,"209305705248603 | 2508198VPQ7J54",1.49,0.02,MP,Pending,,,689da0ab41e735a644fc20fc,,"Working Lady Hairpin Office Lady Hairnet Female Bun Snood Professional Women's Hair Accessories","Fashion Accessories","EXISTING | APP","569467759 | C2C_CB | ORDERED_IN_DIFFERENT_SHOP"
553627723,"2025-08-14 15:49:23","2025-08-19 17:47:55","2025-08-20 10:06:43","Shopee PH - CPS",-,"209296075238120 | 2508198KQQB6R3",3.14,0.04,MP,Pending,,,689d9503178dada37dcb142a,,"Lovito Sporty Plain High Waist Basic Sport Cycling Shorts for Woman L004015","Sports & Outdoors","EXISTING | APP","426377685 | SHOPEE_MALL_CB | ORDERED_IN_DIFFERENT_SHOP"
553630622,"2025-08-14 15:38:50","2025-08-19 17:01:05","2025-08-20 10:09:10","Shopee PH - CPS",-,"209293265276808 | 2508198H3YHSSX",2.95,0.04,MP,Pending,,,689d92898e3b161c65c4ffbd,,"Airwell Room Car Linen Spray | Anti-Bacterial","Home & Living","EXISTING | APP","855006968 | C2C_NON_CB | ORDERED_IN_DIFFERENT_SHOP"
553629792,"2025-08-14 15:06:05","2025-08-19 17:18:38","2025-08-20 10:08:31","Shopee PH - CPS",-,"209294317255806 | 2508198J3ASU29",0.77,0.01,MP,Pending,,,689d8adbd5ec47eea059b6c7,,"Smilee 1/2/3/4/5 Layer Warm Food Keeper Cover Transparent Stackable Dish Cover Food Insulation","Home & Living","NEW | APP","69565622 | C2C_NON_CB | ORDERED_IN_DIFFERENT_SHOP"
553659231,"2025-08-14 15:00:55","2025-08-19 08:53:56","2025-08-20 10:39:25","Shopee PH - CPS",-,"209264035280072 | 2508197NVUNJ21",0.63,0.01,MP,Pending,,,689d89a72644cdab73e13748,,"3D Gel Nail Art Flower Nail Rhinestone Pearl Mixed Nail Butterfly Ribbon for Nail Accessories",Beauty,"EXISTING | APP","1009163663 | C2C_NON_CB | ORDERED_IN_DIFFERENT_SHOP"
553627701,"2025-08-14 14:41:13","2025-08-19 17:56:34","2025-08-20 10:06:41","Shopee PH - CPS",-,"209296594243340 | 2508198M76A05S",17.17,0.10,MP,Pending,,,689d8508bb267714f4789aa7,,"V380 Pro CCTV BULB Camera Dual Lens 8MP+8MP Wireless Wi-Fi Night Vision 1080p PTZ Security Camera","Cameras & Drones","EXISTING | APP","638769433 | PREFERRED_NON_CB | ORDERED_IN_DIFFERENT_SHOP"
553627705,"2025-08-14 14:41:13","2025-08-19 17:56:34","2025-08-20 10:06:41","Shopee PH - CPS",-,"209296594243340 | 2508198M76A05S",0.00,0.00,MP,Pending,,,689d8508bb267714f4789aa7,,"WiFi Adapter 600Mbps USB Wifi Dongle Bluetooth WiFi receiver  Wireless Bluetooth Adapter 2.4G/5GHz","Computers & Accessories","EXISTING | APP","638769433 | PREFERRED_NON_CB | ORDERED_IN_DIFFERENT_SHOP"
553651144,"2025-08-14 14:01:17","2025-08-19 11:43:34","2025-08-20 10:28:12","Shopee PH - CPS",-,"209274207269170 | 2508197YC0DJMR",15.95,0.19,MP,Pending,,,689d7bad8e3b161c6576d261,,"BABY MATTRESS BABY NEST COMPLETE BOLSTER PILLOW SET","Mom & Baby","EXISTING | APP","1009620839 | PREFERRED_CB | ORDERED_IN_DIFFERENT_SHOP"
553640180,"2025-08-14 13:29:45","2025-08-19 14:29:49","2025-08-20 10:18:36","Shopee PH - CPS",-,"209284188233450 | 25081988NF0S18",3.32,0.04,MP,Pending,,,689d7448e5d4eda9b92a1dec,,"Men's Watch Set + Necklace with Cross Fashion Casual Gold Plated  Three-dial Watch",Watches,"EXISTING | APP","106049255 | PREFERRED_CB | ORDERED_IN_DIFFERENT_SHOP"
553655550,"2025-08-14 13:12:45","2025-08-19 10:25:03","2025-08-20 10:34:56","Shopee PH - CPS",-,"209269496266169 | 2508197TYKN7DE",1.54,0.02,MP,Pending,,,689d704c86322e015466c105,,"Smithson Windshield Washer Liquid 1 Gallon Car Windshield Washer Fluid Glass Cleaner for Car & Motor",Automobiles,"EXISTING | APP","531887515 | SHOPEE_MALL_NON_CB | ORDERED_IN_DIFFERENT_SHOP"
553638204,"2025-08-14 12:53:09","2025-08-19 14:53:20","2025-08-20 10:16:42","Shopee PH - CPS",-,"209285599286253 | 25081989YGPK07",2.25,0.03,MP,Pending,,,689d6bb599826218c6f30222,,"Casing for Realme C15 C12 C25 C25s Narzo 30A four corners shockproof phone case 3D makeup mirror holder new bracelet softcase Co","Mobile & Gadgets","EXISTING | APP","1521413743 | PREFERRED_CB | ORDERED_IN_DIFFERENT_SHOP"
553635586,"2025-08-14 07:55:28","2025-08-19 15:26:22","2025-08-20 10:13:56","Shopee PH - CPS",-,"209287582294900 | 2508198BTKU4KS",6.14,0.07,MP,Pending,,,689d25ef5323d61d84969621,,"RS1238S24M-A 12CM 12038 24V 0.49A 120×120×38mm cooling fan","Computers & Accessories","EXISTING | APP","304937615 | PREFERRED_CB | ORDERED_IN_DIFFERENT_SHOP"
553667726,"2025-08-14 02:25:17","2025-08-19 04:50:56","2025-08-20 10:51:11","Shopee PH - CPS",-,"209249448260693 | 25081978A4D0WR",2.19,0.03,MP,Pending,,,689cd88dd0d0ec44cfdd217a,,"J&L [COD]6pcs/12pcs Quality Plastic Hanger with 10Clips/Sipit/Ipit LAUNDRY HANGER WITH CLIP","Home & Living","EXISTING | APP","436446894 | PREFERRED_NON_CB | ORDERED_IN_DIFFERENT_SHOP"
553628259,"2025-08-14 00:52:11","2025-08-19 17:41:51","2025-08-20 10:07:11","Shopee PH - CPS",-,"209295711290290 | 2508198KCV8DD5",5.07,0.04,MP,Pending,,,689cc2b6d2a37abc7499d76b,,"The Law on Obligations and Contracts 12th Edition By Hector D. de Leon","Books & Magazines","EXISTING | APP","403538566 | C2C_NON_CB | ORDERED_IN_DIFFERENT_SHOP"
553643079,"2025-08-13 22:43:08","2025-08-19 13:46:57","2025-08-20 10:20:59","Shopee PH - CPS",-,"209281617217862 | 250819868U371R",13.47,0.16,MP,Pending,,,689ca47c53c68d45080b9043,,"Singen Kidney Diet Liquid For Cats & Dogs 250ml (PRESCRIPTION REQUIRED)",Pets,"EXISTING | APP","60092874 | PREFERRED_NON_CB | ORDERED_IN_DIFFERENT_SHOP"
553671321,"2025-08-13 22:42:04","2025-08-19 00:55:46","2025-08-20 10:55:43","Shopee PH - CPS",-,"209235346213569 | 2508196U5UMHTD",0.98,0.01,MP,Pending,,,689ca43babfe88572503dd0f,,"3Pcs Anti-Spy Privacy Tempered Glass For Redmi A3 A5 A4 14C Note 14 13 13C 12 10C 12C 10C 9C 9T 9A 9 8 A1 A1+ A2 A2+ 7 8 9 9S 11","Mobile & Gadgets","EXISTING | APP","443915057 | C2C_CB | ORDERED_IN_DIFFERENT_SHOP"
553637421,"2025-08-13 21:37:30","2025-08-19 15:03:55","2025-08-20 10:15:38","Shopee PH - CPS",-,"209286235224971 | 2508198AJF5RTA",2.46,0.03,MP,Pending,,,689c951ab33f618ba1fc955a,,"Spot Lifter / Stain Remover / Ink Cleaner for Ballpen Ink Stain on Fabric Cloth","Home & Living","EXISTING | APP","351719863 | C2C_NON_CB | ORDERED_IN_DIFFERENT_SHOP"
553605017,"2025-08-13 20:21:14","2025-08-19 23:04:00","2025-08-20 09:50:07","Shopee PH - CPS",-,"209315039236590 | 25081995CVTGN3",0.93,0.01,MP,Pending,,,689c833953c8e81ede1262ee,,"180L Large Clothing Storage Bag Foldable Quilt Storage Bag Laundry Basket with Lid Organizer","Home & Living","NEW | APP","1213244344 | PREFERRED_NON_CB | ORDERED_IN_DIFFERENT_SHOP"
553657989,"2025-08-13 20:19:33","2025-08-19 09:26:01","2025-08-20 10:37:52","Shopee PH - CPS",-,"209265962299724 | 2508197QP9D2T7",2.09,0.03,MP,Pending,,,689c82d468cdb186793cc0fa,,"Clothing streetwear unisex clothes oversized T shirt black shirts Japanese Loose anime Short Sleeve","Men Clothes","EXISTING | APP","527881206 | C2C_NON_CB | ORDERED_IN_DIFFERENT_SHOP"
553657999,"2025-08-13 20:19:33","2025-08-19 09:26:01","2025-08-20 10:37:53","Shopee PH - CPS",-,"209265962299723 | 2508197QP9D2T6",1.91,0.02,MP,Pending,,,689c82d468cdb186793cc0fa,,"Men's Trouser Korean Baggy Pants Taslan Casual Pants For Men (Unisex)","Men Clothes","EXISTING | APP","285575265 | PREFERRED_NON_CB | ORDERED_IN_DIFFERENT_SHOP"
553653743,"2025-08-13 19:22:45","2025-08-19 11:10:41","2025-08-20 10:31:41","Shopee PH - CPS",-,"209272241235825 | 2508197WHDF1HH",0.14,0.00,MP,Pending,,,689c75842b393d94188bd743,,"Motorcycle Car Motorbike Dirt Bike ATV Go Kart Fuel Gasoline Petrol Filter Universal",Motorcycles,"EXISTING | APP","820209583 | PREFERRED_NON_CB | ORDERED_IN_DIFFERENT_SHOP"
